id,Rings
142277,14.389727023043513
142278,9.413905665900296
142279,10.353003238932732
142280,10.039144747112301
142281,7.630240316191545
142282,6.690598856169595
142283,9.047406205220277
142284,7.502820309769101
142285,9.70747537254191
142286,12.580178051031028
142287,10.128709991274928
142288,5.961465240545749
142289,9.625346917693495
142290,10.47738741803457
142291,10.733998590804958
142292,8.027689885862562
142293,8.5905141174418
142294,7.268125382741569
142295,10.523727293412804
142296,14.222376067263195
142297,9.54786296654975
142298,8.048382661762679
142299,9.334932572414965
142300,10.17206275237254
142301,9.87961304365938
142302,14.475743752728377
142303,9.44616011315911
142304,14.140318272125004
142305,10.47368502374814
142306,13.269786505789709
142307,7.234984846968205
142308,9.147094703615274
142309,10.290943877204342
142310,9.439114672630051
142311,4.478518130257635
142312,5.398007613620814
142313,11.837480750484747
142314,11.239134709511397
142315,8.955814611658468
142316,7.753868400068458
142317,9.374561747328055
142318,11.53123482991272
142319,5.790331978835921
142320,10.904557197526152
142321,6.370224307793084
142322,6.266274728472673
142323,9.961452079210403
142324,8.66348807211689
142325,9.095780518346912
142326,5.754816503855699
142327,12.184127973227818
142328,8.10463324886586
142329,6.570412758038079
142330,8.130175064300177
142331,10.881498755439123
142332,8.011919342244838
142333,6.5978678916292814
142334,8.567860488835716
142335,9.590031692027168
142336,14.787265820577641
142337,7.281056963929396
142338,9.06221238869707
142339,6.999272370846935
142340,4.266633332367852
142341,9.655287066133853
142342,9.079580007948213
142343,7.56266071582011
142344,7.387669611697491
142345,9.256211914206876
142346,3.9780586457127165
142347,9.915061323776694
142348,11.293618625428774
142349,11.420991840407533
142350,9.494684015173432
142351,10.593890889127582
142352,13.78110800827434
142353,11.328048454078642
142354,8.300880860091217
142355,6.473244866313993
142356,10.779719763775253
142357,10.212610759690662
142358,11.542713150499658
142359,9.39472514622295
142360,10.34082630426469
142361,11.062745044431015
142362,10.933663192278667
142363,8.529710004199107
142364,10.25791554852996
142365,8.636464928993641
142366,9.430507415983001
142367,14.557786459924147
142368,10.746311912313237
142369,10.400760336787215
142370,7.2513011294600975
142371,10.318385237469105
142372,6.629261637207294
142373,9.995068989749297
142374,11.086002818283253
142375,9.741212810778231
142376,5.365520350041423
142377,10.482909688123225
142378,4.990355922657056
142379,4.3864685662871565
142380,6.088385043874819
142381,11.360364172975897
142382,9.780591978350309
142383,10.816605099087205
142384,7.797319638728916
142385,14.909693120876122
142386,9.096896143727506
142387,16.637957420813574
142388,8.342007821385081
142389,9.171172097860914
142390,14.140662171477256
142391,12.430994181860793
142392,18.56874147400875
142393,11.571579861740826
142394,10.180871818331369
142395,7.338650074858508
142396,7.139810936007328
142397,7.2209515852340065
142398,8.587582091386311
142399,8.340976413366644
142400,10.99551115520284
142401,12.329272517642176
142402,6.505386451275875
142403,7.202352951067611
142404,8.594079067556022
142405,9.89578118504289
142406,9.1849401944031
142407,8.910795685479327
142408,15.66453738035682
142409,8.893526731330548
142410,10.18895716642745
142411,6.5846510806541305
142412,7.0657379041179045
142413,9.496845148985965
142414,8.539244130260018
142415,7.365724458921607
142416,10.377754486132408
142417,9.243585534788844
142418,12.639493154031818
142419,10.281834406231916
142420,6.852056631399177
142421,8.851544868632885
142422,7.155805475003141
142423,7.662321890754969
142424,7.036081264884468
142425,10.034677865322493
142426,9.464029421383012
142427,8.700188996824682
142428,8.95901598837998
142429,11.887938851313322
142430,4.456207766992411
142431,9.155277413007667
142432,7.662094779889232
142433,9.612073981306304
142434,10.723304760889109
142435,8.608290881236822
142436,9.804995829130172
142437,7.7251540242199175
142438,8.91494305678944
142439,12.34253888396608
142440,10.984567128857178
142441,13.124966104612486
142442,8.721687998967337
142443,9.133433268603365
142444,11.813218793307907
142445,8.18361388457865
142446,9.068858859373659
142447,9.06230033541114
142448,8.941884392455968
142449,8.355595163019245
142450,8.481238650010935
142451,9.760368311887062
142452,9.954016812036336
142453,12.968241128463909
142454,8.225476217142193
142455,6.183036173147228
142456,10.853113334647043
142457,8.213924487529386
142458,4.899552895199109
142459,9.469473136546075
142460,8.366651319189083
142461,12.691503819436338
142462,8.298245225444429
142463,8.710476398155327
142464,8.654690248977358
142465,5.729438092861
142466,11.60162637350477
142467,6.777978822879704
142468,9.530532425445568
142469,10.020828156794632
142470,9.118223908969956
142471,16.082775844946536
142472,7.3809555867689385
142473,9.843976027202075
142474,14.106143117587875
142475,7.347906814581221
142476,11.621266489953893
142477,9.816294989019
142478,12.553809257009638
142479,13.914603638203735
142480,5.159638914366784
142481,4.509975457404731
142482,10.686376245630159
142483,11.654744956625166
142484,10.91445219792682
142485,10.889664600174529
142486,11.92232908210344
142487,6.860740841432428
142488,8.859683195074107
142489,7.034352385540362
142490,9.27398067856348
142491,8.932749890898318
142492,9.075628343497996
142493,5.631342994215604
142494,11.812300849077584
142495,13.837051037946047
142496,7.2527993008490155
142497,9.824526611635132
142498,10.654121020462494
142499,9.099781709772538
142500,9.088666077242156
142501,8.332822456581631
142502,7.193739077376092
142503,10.554548336841847
142504,11.334021836737916
142505,8.717852877651174
142506,12.074572820246548
142507,9.046511948373256
142508,7.300070180723406
142509,9.028511063336401
142510,7.983348753655735
142511,8.288544189527338
142512,7.851277614643929
142513,11.121863960537553
142514,10.279159253077243
142515,10.022829487760172
142516,9.50649430293034
142517,11.010798030525926
142518,7.53969004244956
142519,7.449790241791765
142520,10.848043538327632
142521,7.373717524539924
142522,11.410438769013016
142523,6.860891693001086
142524,8.032653057179997
142525,6.619571529297931
142526,9.61618258760904
142527,8.842110898912628
142528,11.47797609137671
142529,7.450871099176296
142530,5.976377088011206
142531,9.030920016319536
142532,10.010574323340405
142533,10.88276018416587
142534,10.284079572385497
142535,8.379950505849749
142536,7.318990514571626
142537,14.27631152016442
142538,10.808953109047145
142539,9.525442324194852
142540,9.703315532300548
142541,10.116547099297106
142542,5.097543703737147
142543,8.76224739954577
142544,8.387291655462617
142545,13.177736455269
142546,13.34322467254184
142547,7.981476404312604
142548,5.820625240493198
142549,6.275139341698737
142550,10.77944033125472
142551,9.872557740604142
142552,11.09346111725485
142553,11.567061892406546
142554,9.445538239457854
142555,6.172709494374339
142556,8.801687407739156
142557,14.294194044987284
142558,9.218220067127762
142559,15.183381383988094
142560,14.748825217822457
142561,9.580960207180098
142562,12.986455436384562
142563,8.261544548038067
142564,6.550037999880687
142565,10.126680633585144
142566,11.139752021642257
142567,10.00572786911888
142568,6.787518466644279
142569,4.92732097290624
142570,5.068755765710426
142571,8.768953462021152
142572,5.6815902900126245
142573,14.478731543235321
142574,10.49698411180381
142575,9.631430053618647
142576,10.373325949229994
142577,11.394779614771155
142578,9.046837491747306
142579,8.944324755611909
142580,7.154404240357241
142581,10.943587003270663
142582,8.661573838276267
142583,8.529257076229724
142584,9.19186043110979
142585,11.389649294388795
142586,12.419788164321115
142587,4.406439954535992
142588,13.144583832786552
142589,9.41363504771217
142590,8.922896793647265
142591,10.624372834502815
142592,8.655751542701745
142593,12.120451058893654
142594,8.359753851447103
142595,7.494460714652044
142596,8.919447987202712
142597,4.065740784910206
142598,11.669479139160797
142599,11.261070752256877
142600,7.092233201286637
142601,7.8125897444999195
142602,9.910608285302919
142603,10.500401575444654
142604,10.503794212243655
142605,10.25218350118986
142606,9.71357083177639
142607,10.075064103124143
142608,6.161524037606971
142609,8.421666535518057
142610,11.8923901080232
142611,7.6705311132223395
142612,5.372964464083636
142613,9.95406372567498
142614,9.572692896698218
142615,15.840332540662327
142616,11.749438166459743
142617,10.562768178238745
142618,13.764586770364634
142619,7.520684797657978
142620,8.663625153581618
142621,11.121581186152943
142622,7.5183403962344295
142623,8.952035833515211
142624,4.39568032660713
142625,12.21078433134566
142626,12.026334879674785
142627,4.5229083874897205
142628,5.344702478461128
142629,6.990897589676463
142630,9.195340604629054
142631,10.905269323541289
142632,7.447808687208619
142633,11.377126832523961
142634,14.60103131960235
142635,7.348984205894578
142636,13.09908473430027
142637,8.794524859708211
142638,6.6663338786198105
142639,18.199292129341924
142640,8.983876601269916
142641,9.815954269583724
142642,9.235894115377425
142643,15.969556833443907
142644,12.893997209151829
142645,14.437896122205812
142646,14.169488341583788
142647,12.431413268954092
142648,11.378448268005307
142649,15.580226620329585
142650,11.553376038002753
142651,10.78147735356273
142652,7.516299036579137
142653,10.722545694824998
142654,9.632490768086027
142655,8.661348542948641
142656,13.32527126132658
142657,7.275813228957852
142658,9.68822021983311
142659,8.252814244908679
142660,11.95527393995842
142661,10.0189349469213
142662,9.004747318253715
142663,9.188024605172176
142664,12.651615550918114
142665,7.548208040073282
142666,7.351218296915716
142667,8.407041840201984
142668,8.940263834705311
142669,10.616837745597714
142670,15.386436641804124
142671,16.88549992763094
142672,10.070081847108813
142673,9.90016394082453
142674,9.680564065603894
142675,6.384802283505616
142676,10.60007858384818
142677,10.638521074555682
142678,11.339830024858857
142679,11.995217215525205
142680,11.342849727995244
142681,7.714906156735917
142682,11.331474283534442
142683,7.033593710924573
142684,7.216148888382292
142685,8.992934251328023
142686,9.123864058963143
142687,8.141258749005937
142688,8.789641977657821
142689,15.537986051331275
142690,11.833017232079946
142691,9.292487331855916
142692,11.864254799119564
142693,15.37920002584978
142694,11.0690000306303
142695,13.049402754235368
142696,12.164774438436313
142697,7.28472077384661
142698,9.333420099016214
142699,8.944916265449443
142700,6.88472807733651
142701,11.440749667032602
142702,11.260422978140808
142703,9.06656225569564
142704,9.866939209461469
142705,7.006710994655741
142706,11.162898429780466
142707,9.312103547883298
142708,13.976058184986178
142709,7.309241519662505
142710,13.82538365388349
142711,5.634139148537899
142712,6.9435145780092835
142713,6.9325147675514875
142714,16.136931409527847
142715,7.968469766004051
142716,10.653819281954489
142717,6.731891129526395
142718,11.841559934112205
142719,7.24873425997423
142720,6.36120720590998
142721,9.247163578505495
142722,7.916420593222574
142723,7.299271348798589
142724,9.38402546498639
142725,8.748523743849733
142726,6.632186875962889
142727,8.823538468646165
142728,4.21358903025503
142729,9.131863126384346
142730,8.308499437103439
142731,9.862998316348344
142732,11.000508774735541
142733,9.375451111954604
142734,8.134816952858921
142735,7.863734530161345
142736,8.721678523664934
142737,11.194710473890785
142738,8.816837476302432
142739,9.152431201433123
142740,9.64275834085028
142741,7.742554675973561
142742,8.893479905253919
142743,7.6254841602774235
142744,10.553676826587651
142745,7.446040119917956
142746,10.353402786654522
142747,8.696121544931335
142748,9.080516110038356
142749,10.708783541532894
142750,16.1610109376311
142751,8.331810215153851
142752,15.08366604603355
142753,8.979832701296914
142754,7.7526493783018555
142755,3.9833658079794767
142756,10.120959129052716
142757,10.781478459165035
142758,6.9705856961345365
142759,6.000988594931107
142760,9.344839289590066
142761,8.108226963028237
142762,7.2429396706069635
142763,14.700528727537764
142764,6.163391592413814
142765,14.158396932145692
142766,10.10867065618041
142767,12.19153675094363
142768,13.904211377141001
142769,9.92790736051034
142770,10.659983797782955
142771,16.99226022027766
142772,6.667782547748933
142773,11.636591210279985
142774,7.372804730137627
142775,9.437145426005745
142776,5.031680870779301
142777,4.785839343329549
142778,5.956067310199901
142779,11.936151545978605
142780,9.623283015953678
142781,6.314876246235212
142782,9.727328466667197
142783,8.80193968223085
142784,6.7344585252051505
142785,15.560444384383517
142786,12.191521353687339
142787,12.530102603846437
142788,12.19155283923731
142789,7.376037948841408
142790,8.410326664756209
142791,11.084814529055027
142792,9.646617440293777
142793,8.33327996874993
142794,11.71547421644393
142795,10.555074452537358
142796,7.004356199346131
142797,8.446604230718648
142798,8.376276741734351
142799,6.094498651720709
142800,10.776912794803971
142801,13.473379999831197
142802,9.726488435139366
142803,7.280938263927733
142804,8.290350159376496
142805,4.411654839905487
142806,7.416472352894944
142807,10.904547599432714
142808,14.949001477375045
142809,7.932954242060471
142810,9.745878710104826
142811,12.32636266750137
142812,9.784581972560908
142813,6.7901270597897545
142814,6.044869949700509
142815,7.736690632758153
142816,9.154640794696814
142817,8.449961895702728
142818,10.01841947577932
142819,6.587613886113235
142820,9.787216604400118
142821,16.137201948581115
142822,9.694050477571869
142823,12.084990928301128
142824,11.242133598781244
142825,12.077538630032215
142826,10.094093897007186
142827,8.953454069640866
142828,6.853417242901158
142829,7.059436658331247
142830,15.034657011576558
142831,11.845434188222887
142832,9.860807690284135
142833,11.119807740464594
142834,8.600022839827066
142835,9.775351620846061
142836,10.691976617866182
142837,7.297810682150022
142838,11.41142283340546
142839,9.615377267477962
142840,7.078045885754245
142841,7.569566672500711
142842,7.907068792709746
142843,9.18073143653014
142844,6.44035949251053
142845,18.283114316900598
142846,7.1542480252373455
142847,9.694698508477565
142848,12.872468083811665
142849,7.155269221143134
142850,9.76056467010157
142851,6.385877072660059
142852,9.613436565484404
142853,12.464476671124809
142854,8.673532224465188
142855,7.363507175888478
142856,8.885343874503942
142857,6.143756963583443
142858,14.899566786391066
142859,13.41310957163339
142860,12.077893557458024
142861,11.947652419853796
142862,8.514402747658298
142863,10.519367646662603
142864,12.984690400671413
142865,10.290825466457793
142866,9.501300336574216
142867,6.535275145764368
142868,9.996435995577505
142869,14.827742848432482
142870,9.54555691009041
142871,4.110999418293572
142872,8.170474058136296
142873,7.887825967010443
142874,15.18545513190672
142875,6.848828384229861
142876,8.318903361017224
142877,10.033458634254098
142878,8.896965230388853
142879,11.956504871330601
142880,12.333718463221532
142881,9.465384508541591
142882,5.663501483594884
142883,7.418434368331099
142884,11.340205602180399
142885,8.56767017456169
142886,8.086954465924753
142887,8.879278973992493
142888,9.92828013413171
142889,7.211386230257535
142890,9.57816195165105
142891,9.514744728550088
142892,9.73302529637303
142893,8.619975050319457
142894,10.48878410685905
142895,9.521036051108661
142896,6.278312515871486
142897,8.734046479255113
142898,4.945511544130464
142899,7.9933625801142165
142900,9.204694524462225
142901,14.433863713019784
142902,9.439271082309263
142903,6.156288881030566
142904,9.236540705636415
142905,9.3801327404914
142906,10.373489191370375
142907,13.066292289593811
142908,4.450165061276236
142909,9.838438045362544
142910,8.373942593798393
142911,13.780685312365131
142912,12.52022015764712
142913,9.647640750842823
142914,8.807889346201641
142915,9.977485421385934
142916,12.72806299581535
142917,9.050840368657738
142918,11.342503435148169
142919,9.123796443874403
142920,7.929277353534512
142921,16.258368335614982
142922,9.26318232769228
142923,11.927220874385162
142924,11.22819845941319
142925,8.651751065394018
142926,13.095446098731403
142927,9.284775758299984
142928,9.019849296510696
142929,6.711514978202824
142930,9.95394484334382
142931,11.538001146463976
142932,7.698158571450143
142933,6.700296522854146
142934,8.751859062433804
142935,8.671062472715176
142936,9.171274338191239
142937,11.075907447103921
142938,9.203069263031434
142939,6.648993656977575
142940,11.299088897529984
142941,9.153942621858164
142942,8.792742472886694
142943,9.014359041264978
142944,8.95809465372591
142945,10.944293031058775
142946,5.617765289671859
142947,6.3692743694245255
142948,14.496079947671985
142949,7.048049582013988
142950,13.344487473248433
142951,9.017251578904565
142952,9.155258034739303
142953,10.929294653850642
142954,11.083719615726995
142955,6.839085235250747
142956,11.349269371264878
142957,10.00873455903699
142958,7.71031502480883
142959,8.577670583950104
142960,17.596621649138665
142961,9.38695969852994
142962,15.400528613002955
142963,10.3444316430986
142964,9.589163790587543
142965,10.220512032801985
142966,10.270816018637595
142967,11.159602966085599
142968,10.529303372464897
142969,12.202451732592086
142970,9.983841929827882
142971,9.475202264524516
142972,8.803541957281402
142973,5.91529158795006
142974,10.278748457962177
142975,6.834017449467765
142976,6.555105246610404
142977,9.769991741456959
142978,13.553033072022954
142979,10.771344846865993
142980,8.594600312340411
142981,9.865943764033805
142982,13.521869706003066
142983,11.10365642141345
142984,8.226883436202229
142985,10.957371344941997
142986,9.455864205712125
142987,8.388315678440938
142988,9.302116545128598
142989,8.191314511162412
142990,9.863213261693257
142991,11.367000483042736
142992,9.289230398166675
142993,9.428331271240884
142994,7.509022366647926
142995,8.556946376604383
142996,9.250756006092368
142997,8.24081354287089
142998,7.48161215075568
142999,12.807828699560833
143000,9.87062150511323
143001,6.9497279214942065
143002,11.43661048069848
143003,9.196929025752343
143004,13.439259795046906
143005,8.010725108663383
143006,9.582168286466596
143007,11.027543059070924
143008,10.453026400516181
143009,10.985963633460043
143010,7.465102361841808
143011,7.826085885399279
143012,5.503238094481695
143013,8.733269620499213
143014,10.654395242708457
143015,12.93338933870804
143016,7.634024775089744
143017,9.335916543364014
143018,11.240077019479724
143019,10.851913317290247
143020,7.377765104704077
143021,10.075798835856991
143022,9.505498723308499
143023,8.880555129417155
143024,8.710300168540272
143025,8.93465054578163
143026,8.10759839482289
143027,10.129219068322996
143028,11.761931424242675
143029,8.945056507196504
143030,6.056110813552596
143031,8.27882884696
143032,8.216327684617934
143033,8.487066293639282
143034,4.62265853779214
143035,10.913473436496604
143036,5.337901889105265
143037,9.825772513692193
143038,15.66709164114902
143039,8.613080295563677
143040,6.795934512100814
143041,10.516470076613311
143042,8.624178864410029
143043,9.106817733768809
143044,13.417314705524147
143045,7.169836808225411
143046,8.127082847747007
143047,6.733073747609872
143048,9.443903983413966
143049,13.001980713059524
143050,4.562797208182173
143051,7.9584757569641615
143052,11.22982101771592
143053,6.918401406960502
143054,10.236327837038628
143055,5.778925043942666
143056,9.367070399723517
143057,8.680059675308575
143058,8.888873535982913
143059,10.656197866061751
143060,9.946670159819744
143061,13.339928708705212
143062,9.915977047666672
143063,12.232336338887787
143064,12.63593126658571
143065,6.602069926732697
143066,8.448342879399133
143067,8.314476703078336
143068,9.286824749135288
143069,9.648474934581314
143070,9.313288174205383
143071,10.69890149952801
143072,12.339397564530978
143073,6.824477969406182
143074,10.366725188173
143075,9.29846324706591
143076,12.528552191486888
143077,7.9063772256328315
143078,6.438822849955013
143079,8.925439630874084
143080,8.625630292929037
143081,11.494472749152736
143082,7.495496082152103
143083,11.053282595791243
143084,15.230343691988857
143085,10.702345347515335
143086,4.990534172924726
143087,11.962642981161034
143088,7.913379441493074
143089,15.97769055957492
143090,10.17918601538464
143091,9.12311936975857
143092,5.179039510552453
143093,8.480810154273135
143094,12.20865529236236
143095,10.875056555582606
143096,8.195006064988132
143097,13.316446301181776
143098,9.949914385236168
143099,13.01645028812288
143100,9.195927927495104
143101,10.955102964127478
143102,8.22334975632467
143103,9.382200789151401
143104,4.800905663818344
143105,9.326809597691874
143106,9.176370983357907
143107,5.49702149228778
143108,7.742710215935136
143109,9.25068557908409
143110,11.263044716904371
143111,8.418401139122793
143112,11.108674494526554
143113,10.649044834863183
143114,4.528785697895852
143115,13.870383356442854
143116,9.262126844999717
143117,7.797873674326425
143118,9.190041441757499
143119,9.675485451520876
143120,10.29420964597462
143121,6.965036933157329
143122,12.611980476160797
143123,9.83744412688807
143124,13.831072502699051
143125,7.6543726876953695
143126,9.832041270168373
143127,7.973015753507899
143128,5.848985938771673
143129,7.307663396808841
143130,9.446328318771567
143131,8.780662535574157
143132,9.195904268029723
143133,9.859793103897392
143134,15.447634452327673
143135,9.250426963825934
143136,14.363484117335316
143137,7.345706022324959
143138,10.199279672298802
143139,5.367607940307774
143140,7.080978444641056
143141,5.620467419198372
143142,4.212547021633903
143143,8.70466897426531
143144,8.752203381101161
143145,11.054660344113088
143146,13.960194335772012
143147,12.294163362657775
143148,7.946922329672467
143149,8.327612321303073
143150,7.850500821117149
143151,5.9638836504302075
143152,13.00169319908554
143153,4.545419852216892
143154,4.647034655374791
143155,8.143470882735311
143156,9.680772947372231
143157,10.805083713068685
143158,15.150618826964251
143159,10.433819409444881
143160,8.332036668087158
143161,13.429115973451049
143162,8.54887525399457
143163,11.02258328969489
143164,7.316509768810238
143165,5.095306782660423
143166,4.898860160625356
143167,13.205743960232137
143168,8.9814471515894
143169,8.679524284360472
143170,8.950824307174035
143171,4.870330457701435
143172,9.489064408178423
143173,12.516387036319133
143174,8.724353000524431
143175,12.047162230616237
143176,9.74300069259098
143177,12.113721942577966
143178,9.83422729837124
143179,11.085412022403558
143180,10.315813676329284
143181,9.757692698542295
143182,9.527896219073
143183,8.724026950064044
143184,11.484747495712899
143185,7.808759009613581
143186,13.608978504772152
143187,8.80245793748534
143188,5.894884159718673
143189,13.596524920394229
143190,9.87951108927491
143191,8.25715222550762
143192,12.506646469863751
143193,9.349469744854071
143194,10.203314571373681
143195,7.430962772055153
143196,11.368690897679652
143197,10.692805576850414
143198,11.255075780101086
143199,9.337183733262481
143200,11.237661404122681
143201,10.00948452727236
143202,4.6007332174494495
143203,9.45641455620526
143204,12.200609024248081
143205,6.887679981932065
143206,7.356559352147972
143207,4.883140293397702
143208,6.901131208272746
143209,8.976535303305363
143210,9.098767354519433
143211,9.269845880338176
143212,4.965785717664372
143213,8.755342489063882
143214,9.649623145949077
143215,9.440512392559437
143216,8.294607237663241
143217,9.244216406637657
143218,8.344684673412306
143219,8.273215514641684
143220,7.647335822262553
143221,12.892421855127825
143222,8.209565576652238
143223,10.045951952768089
143224,13.282249452009786
143225,11.171417342101464
143226,9.764327595292736
143227,10.246872609271433
143228,14.760260088026797
143229,10.696005731549732
143230,10.739753450639089
143231,15.631592666935742
143232,13.156114153095324
143233,7.60359529230543
143234,16.207788815471776
143235,8.948368567348126
143236,9.751208195475762
143237,9.629861474358183
143238,9.610755136546723
143239,11.593800553710336
143240,9.757235931885367
143241,15.543695967037989
143242,7.303317927532191
143243,9.453400949917285
143244,11.732384831797267
143245,10.001360640196573
143246,9.25414122937527
143247,10.534953307585734
143248,12.348943496294151
143249,9.927199831686078
143250,9.178993814119178
143251,7.6142787550010596
143252,9.051569662960532
143253,15.938033636458478
143254,16.411253234553055
143255,8.392196959807022
143256,13.41975643690473
143257,8.702375899459819
143258,11.177538717475581
143259,16.399157935877778
143260,8.107635058781344
143261,9.62777983335868
143262,6.930295682284147
143263,8.247683759841074
143264,14.000005549481967
143265,7.170652651870483
143266,9.520522181165552
143267,11.861488176042096
143268,5.966045826021642
143269,6.744229265205247
143270,11.087483327483378
143271,7.296971337629591
143272,9.785500403299546
143273,9.110615449098802
143274,11.976024590017387
143275,9.53062027852039
143276,11.144749401544535
143277,10.810065682997788
143278,8.488263360371468
143279,4.765479482875065
143280,8.840472297594118
143281,15.139541900277788
143282,6.862050029844138
143283,9.592726086397882
143284,10.279211064475074
143285,11.85872663109444
143286,7.868677483958883
143287,7.246569586234237
143288,8.77146090670565
143289,10.745410826213057
143290,8.351684112863305
143291,11.901894006954292
143292,9.048164016694557
143293,7.145076911280037
143294,13.271652792095646
143295,7.586262220851133
143296,8.871491859220267
143297,8.044470330642012
143298,8.407487092178318
143299,8.973996589108667
143300,12.649040135701318
143301,9.153195696698301
143302,10.043520664079004
143303,9.929604072742864
143304,7.627816022474346
143305,9.758268858965563
143306,6.731654378373746
143307,12.959063304918617
143308,9.85364302386127
143309,10.945624197642
143310,9.636066906406626
143311,6.281744075075479
143312,11.914031455023052
143313,8.708996229891248
143314,16.427985451701534
143315,12.400056120947175
143316,11.445048195202604
143317,11.742615458779907
143318,6.538214727333449
143319,10.351610805397039
143320,8.184420431773756
143321,10.65145248873465
143322,13.466788637860725
143323,9.718988584378431
143324,9.556849880551809
143325,9.586548692218388
143326,16.09893823070721
143327,13.363737062086285
143328,10.506924378052366
143329,10.150758940952478
143330,7.154917825161368
143331,8.12389359996731
143332,14.337531668516784
143333,9.601362811773344
143334,9.048374474880076
143335,7.173318612713142
143336,11.172541387644822
143337,10.040867717454796
143338,10.02638327909379
143339,12.994737918416806
143340,17.028008530126517
143341,11.929784405458962
143342,14.313157611002849
143343,12.229753604400035
143344,8.849771022730001
143345,8.885872696505492
143346,8.146428764961676
143347,4.850432164837996
143348,10.007197567621288
143349,11.462853151893812
143350,10.762773301304945
143351,12.49190711149283
143352,7.21866188252972
143353,8.226932417300937
143354,8.136638602077948
143355,15.184322950814646
143356,9.676872134717001
143357,10.717900241672195
143358,8.477088877725047
143359,10.412599226841529
143360,9.792577799343574
143361,11.322593708587831
143362,10.458789516148126
143363,10.677508007019421
143364,7.071430688466075
143365,9.78928970924373
143366,8.454535607743994
143367,5.0455541161642845
143368,13.090518856499392
143369,6.813561108838262
143370,4.219855607669816
143371,9.044082406547597
143372,11.029417684899606
143373,5.312176368056207
143374,11.783806761994846
143375,14.096537451485773
143376,10.04899094677548
143377,9.374419183000033
143378,12.86145988516631
143379,10.114421829808988
143380,6.86446874571067
143381,9.621073297873053
143382,8.970210714797705
143383,6.3059849816967395
143384,7.099977497794399
143385,9.355585554178038
143386,13.962066340553536
143387,10.470903380720832
143388,8.776170898912143
143389,9.709439121802047
143390,7.299168568136071
143391,7.87427391971522
143392,14.55668925182283
143393,6.118792761246075
143394,9.243986886458494
143395,5.785851201765255
143396,4.414797137342305
143397,6.420210520510466
143398,7.887609151951981
143399,10.769385421175683
143400,12.829982803942253
143401,7.338679992217622
143402,4.1856481208828065
143403,9.219414502360657
143404,7.5587906483260925
143405,4.477942435227003
143406,6.10214062932794
143407,10.549622206482182
143408,7.471474694333888
143409,9.967697643854097
143410,12.312928032329314
143411,14.333052390691439
143412,7.598018556200846
143413,18.736897672324346
143414,11.641200432048983
143415,8.079760205353624
143416,9.913658441223017
143417,11.63139953541213
143418,8.896534211855158
143419,9.42342012062932
143420,9.91460823848649
143421,12.630123676803253
143422,6.864116058860788
143423,6.863976119866765
143424,7.857393702317267
143425,9.959087347273783
143426,7.408282145007552
143427,7.875983533619243
143428,9.00005651947869
143429,7.296425943407179
143430,7.866572198874109
143431,9.929929984997395
143432,14.795277710979661
143433,8.902241823590327
143434,10.704284727627332
143435,5.741788565125047
143436,5.401733693102391
143437,9.30459303860624
143438,8.716852140683985
143439,7.206451137111801
143440,7.496454593472424
143441,13.50717823164523
143442,10.26108242992648
143443,10.188229661225394
143444,9.001025812221776
143445,8.074683610784053
143446,9.940437677138457
143447,11.959850452358122
143448,10.864634258884601
143449,9.72437017317573
143450,6.214209944249835
143451,11.19210796577513
143452,7.780169307590481
143453,7.615347856302525
143454,7.245184369872127
143455,8.911418841789333
143456,8.535905012978922
143457,13.763243774321428
143458,11.593567517488733
143459,10.905988986148964
143460,9.61178771069087
143461,6.44019698394333
143462,10.166304761347163
143463,8.821899790514163
143464,10.920897127903734
143465,10.375122085801536
143466,5.044635196865055
143467,9.61677772106577
143468,8.638606331180673
143469,9.732558372278842
143470,7.86042005261648
143471,7.239103515034025
143472,7.190768032870634
143473,11.066084165800703
143474,11.845953627633076
143475,4.240628530397153
143476,10.110404130335647
143477,7.810618790161554
143478,10.418881145729918
143479,10.748138060514618
143480,9.23182598271342
143481,9.968335470975573
143482,11.289902103281811
143483,10.069800393088368
143484,9.244380755880607
143485,10.977368115523598
143486,10.996828827504762
143487,12.277893741735308
143488,11.769627585075119
143489,8.605623206011142
143490,10.818052089187074
143491,6.281446331422894
143492,10.648648886446521
143493,8.526523945467089
143494,5.814884687932524
143495,9.464110519826182
143496,12.678330656419817
143497,13.141528653885276
143498,9.513585325964215
143499,10.54637400632586
143500,8.87169158703077
143501,11.43530241722327
143502,15.237594158970813
143503,11.269366993306097
143504,10.201153733610155
143505,9.84021443356482
143506,9.17956910749434
143507,8.082838930709558
143508,10.846851454615285
143509,7.812351525120354
143510,6.7352157433890145
143511,18.38607912882428
143512,10.241202822680254
143513,4.999922114335806
143514,11.181112275559345
143515,6.9013532995672096
143516,8.677381828596609
143517,11.693958048908366
143518,5.522759981976341
143519,8.869226173677397
143520,10.012592443212204
143521,9.204886763049322
143522,8.602712750895174
143523,4.571650613254715
143524,8.154294432612367
143525,10.463479960636398
143526,13.38703992106495
143527,9.642183837316564
143528,9.796183991409182
143529,9.013525567207727
143530,9.547926998765208
143531,7.095758352484219
143532,11.35757260509308
143533,10.008108992226678
143534,10.44969080098599
143535,12.701856516773127
143536,12.475832337627576
143537,9.471529198074366
143538,8.175662354887473
143539,16.04804671930239
143540,10.748911182058212
143541,5.009172017201122
143542,6.849651583511039
143543,10.212645879003396
143544,8.66031196923339
143545,9.817057567442998
